Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
0.5523310743608434,0.2293745374348177,-0.4262652776700409,0.5568144856225461,-0.4647751665677775,-0.5259683727516525,0.48976393258573736,-0.26618709081155606,-0.5344653675620432,-0.36654356221543477,-0.07861499963475375,-0.5895426016196499,-0.17197399889265766,-0.13059681285895286,0.15617664260943812,-0.7324886767173429,-0.3157914919407009,-1.8833103081661415,-0.124490002467483,Pinks
0.41193835345192725,0.7885555466698995,-0.018355921047992163,0.4161326155071557,-0.4647751665677775,1.0797623476385354,-1.9051697230902398,0.22268513382054317,1.0538605530649587,0.31644639185820267,-1.7221341557620078,1.0203865632747775,-1.274765279042918e-15,-0.9713430941863531,0.03210585500050628,-1.7572236978735831,0.09384144324653926,-1.5206497754202504,-0.42918403543926775,Greys
0.046277957383466836,-0.29257590974438447,-0.4262652776700409,0.04971911477145382,-0.4647751665677775,-1.0543827657444447,0.48976393258573736,0.9995243068588932,-0.8388541477209888,0.9193448394105157,-0.07861499963475375,-0.9582659306010853,0.9047506325445767,0.4914773562597534,-0.2415293361382571,-0.7324886767173429,1.2180975299265813,-0.07000764443668579,1.2383569761934692,Greens
-1.059886340406886,-0.9055963797525375,-0.4262652776700409,-1.0587234103149317,-0.4647751665677775,-0.5978143577807323,0.48976393258573736,-0.3380651230989282,-0.6131842870444361,-0.5595467097787142,-0.07861499963475375,-0.6443613925519348,-0.23795878435237344,0.10978333757640416,-0.6336662655177476,-0.7324886767173429,-0.58793563622858,-1.5206497754202504,-0.5892177303989966,Browns
-1.2519819174749143,-1.0118911981111567,0.3895534355740566,-1.2512146224509137,1.9330330874362338,-1.7246053319930972,0.48976393258573736,-0.7477179152936037,-1.7379523563029498,-0.5843791542622591,1.5649041564925004,-1.3111978529631558,-0.6262399412592827,1.5898718345467002,-0.6350328186166146,0.2922463444388974,-0.01680226648759034,1.380634486546879,1.646963613211641,Yellows
2.0443747247579616,0.43512535119774215,-0.4262652776700409,2.0519311104213807,1.9330330874362338,-1.537126693034511,0.48976393258573736,1.9183375709369608,-1.153277851086762,1.5440213684578965,1.5649041564925004,-1.2254004653821378,1.606308035231816,1.1827107155572267,2.1264907592366535,-0.7324886767173429,1.8089736440693014,-0.43266817718257694,1.0894594279526497,Yellows
-0.6634735150967237,-0.5599806400444874,-0.018355921047992163,-0.6614941434319185,-0.4647751665677775,-0.027441676239391928,0.48976393258573736,-0.3774153065053405,-0.08158785913853511,-0.28898183713137204,-1.7221341557620078,-0.16855111617679497,-0.2743405939056775,-0.5460566454816106,-0.5684220068683222,-1.7572236978735831,-0.2393376840954703,-1.1579892426743592,0.11913405603526211,Reds
-0.7676871969467723,-0.6532046980096603,-1.2420839909141383,-0.7659224610780111,-0.4647751665677775,-0.09028035963653352,0.48976393258573736,0.5090325844080135,-0.005172840633298055,0.37924133692360196,-0.07861499963475375,-0.22552702406672123,0.5048656269842937,-0.834113911019582,-0.5937222877055822,1.3169813655951377,0.33296713840933106,0.6553134210550966,-0.11409625810269908,Purples
-1.0916738835987867,-0.9269818338778257,0.3895534355740566,-1.0905764223062855,-0.4647751665677775,-0.5791660935359433,0.48976393258573736,0.9583399013808482,-0.39722986914496894,1.2448763755583716,-0.07861499963475375,-0.6302743830134427,0.8719153459004486,0.7134325895333032,-0.6352559303750308,0.2922463444388974,1.6931583209692385,1.380634486546879,2.253247118308537,Greens
0.42189943819081377,0.38373192571180004,0.7974627921961053,0.4261142158377974,-0.4647751665677775,0.07077272729850036,0.48976393258573736,0.10463347117448106,0.08474991534648135,-0.23163622571256945,-1.7221341557620078,-0.07724073435227435,0.15932754623999865,-0.05972188978211394,0.04056122283847433,-2.269591208451703,-0.5117393563133991,-1.1579892426743592,-1.3358464507147434,Oranges
1.3260351394424486,1.5743101656237721,0.3895534355740566,1.3321120515282574,1.9330330874362338,0.7123914251489667,-1.9051697230902398,1.8321602686071394,0.9538700208151577,1.7396876462832005,1.5649041564925004,0.5870758015765943,1.5428404060673588,-0.6802227694341126,1.0291735220831653,0.2922463444388974,1.5796380568532602,-0.07000764443668579,0.1995619160851613,Blues
-0.8054575597766311,-0.7456687467583012,1.6132815054402028,-0.8037706147674663,-0.4647751665677775,-0.7486933963974922,0.48976393258573736,-0.5322045009956171,-0.7851061621923061,-0.7798049168523996,-0.07861499963475375,-0.754682959105323,-0.4192865319409303,0.37283143898850757,-0.6014569447431483,-0.22012116613922272,-0.7982580848446869,-1.1579892426743592,-0.688369084920711,Browns
0.8739407115425155,1.3116051115098137,1.6132815054402028,0.8790865016710492,-0.4647751665677775,1.0906795020178999,-1.9051697230902398,-0.31955348915843523,0.9811769222777321,-0.049981228915371934,-0.07861499963475375,1.0338531193477374,-0.22090712402212845,-0.7852551619263608,0.0,-0.22012116613922272,-0.17290116525541527,-1.1579892426743592,-1.0518489650425317e-15,Whites
0.2248977401561388,0.1673295219468135,-0.018355921047992163,0.22870677821568342,-0.4647751665677775,-0.060591852731698495,0.48976393258573736,-0.5045058678109188,-0.13228182955226314,-0.6269665543187438,-1.7221341557620078,-0.198748991638232,-0.3931297914617531,-0.13237434273754461,-0.11680212829984536,-1.7572236978735831,-0.7414158091101221,-1.1579892426743592,-0.771029645298656,Greys
1.1233450624116401,2.2023603980115634,-0.8341746342920896,1.1290045192721685,1.9330330874362338,2.118331204555504,-1.9051697230902398,-1.4469591066364862,1.7772969332106396,-0.9078610682994299,1.5649041564925004,2.4539266397182997,-1.3460336245723004,0.8563360608532904,0.7695020067237422,0.8046138550170175,-1.1848670446974887,0.6553134210550966,-0.6520473973675472,Yellows
-0.8314901488575382,-0.7358930535927943,0.7974627921961053,-0.8298568198936117,-0.4647751665677775,-0.4429060587810419,0.48976393258573736,0.20159986889654066,-0.38459189826311047,-0.12898820417647824,-1.7221341557620078,-0.5243278881559164,0.24359957079313568,-0.10738229106341216,-0.6063434897561102,-2.269591208451703,-0.2521442039254956,-1.5206497754202504,-0.8046015072733419,Oranges
2.769716971279578,1.8866159407569931,-1.2420839909141383,2.7787672530199994,1.9330330874362338,-0.4291109150061694,0.48976393258573736,1.2634230732012077,-0.20910782248144766,0.7397412578716827,1.5649041564925004,-0.513306061300416,1.1121535309675465,-0.010680503056427875,3.514704445928533,1.3169813655951377,0.5298801823875434,0.6553134210550966,-0.8904218777339109,Blues
0.038024381450972436,-0.26510594016971795,-0.4262652776700409,0.04144853998805205,-0.4647751665677775,-0.9515779232195859,0.48976393258573736,0.6558879820331214,-0.7945366311451904,0.7457198610131331,-0.07861499963475375,-0.8927790783408898,0.6266763142847881,0.5463915749686529,-0.24687996284716252,-0.7324886767173429,1.1262822058489947,0.6553134210550966,-1.0518489650425317e-15,Greens
-0.42176008221449646,0.08385001396210019,1.6132815054402028,-0.41928288383289,-0.4647751665677775,2.263341359939259,-1.9051697230902398,1.9849505997230912,2.4391335025234695,2.157237642736138,-0.07861499963475375,2.6785989154499563,1.655063023168767,0.3991145158965471,0.0,-0.22012116613922272,1.7730926926801713,-0.7953287099284682,0.0035233113980230636,Pinks
-0.7163666690828906,-0.6708935386922608,0.3895534355740566,-0.7144962347860927,-0.4647751665677775,-0.6003752121538498,0.48976393258573736,-0.6628358308262902,-0.6652947864300472,-0.8472296716001123,-0.07861499963475375,-0.646288119489438,-0.5439862284314683,0.2959021796268816,-0.5819893884768701,0.2922463444388974,-0.8667950853990591,-1.1579892426743592,-0.651519746028823,Browns
-0.6343851206404504,-0.49516282072043616,-0.8341746342920896,-0.6323458392729193,-0.4647751665677775,0.26674650508004155,0.48976393258573736,0.04513253100981951,0.26036459834871106,0.4307197301444749,-0.07861499963475375,0.11319166238565387,0.10714937650724747,-0.49006148806610644,-0.5603225758100702,0.8046138550170175,0.6568516903616205,0.2926528883092054,1.317339640530368,Purples
-0.8434015093024388,-0.6890717478843229,1.6132815054402028,-0.8417927126675268,-0.4647751665677775,0.21892225594848416,0.48976393258573736,0.6941444099252605,0.31459914226678615,0.5019024919711886,-0.07861499963475375,0.06570771858595774,0.6581070970121264,-0.9104114097664926,-0.6084584201808896,-0.22012116613922272,0.330609181139338,1.0179739538009878,-0.5093012380945229,Purples
-1.4399563819509655,0.0,1.6132815054402028,-1.439576234258316,1.9330330874362338,1.3786425633114852,-1.9051697230902398,2.4775126915504777,1.6806126951379787,2.724750078947657,1.5649041564925004,1.4013550309136147,2.0077578626003976,0.41930147876646995,-0.6172532554438941,-0.22012116613922272,2.683024823165616,0.2926528883092054,1.3889116759518618,Yellows
1.5534616590951151,1.9131025041039502,-0.4262652776700409,1.560006972941808,1.9330330874362338,0.8623145119886585,-1.9051697230902398,1.3211107439980216,1.0169821979850697,0.7258954787140408,1.5649041564925004,0.759252395626046,1.1568237083786974,0.7027411617018569,1.3467101316236905,-0.7324886767173429,0.0960534362128311,-0.7953287099284682,-2.256601136872737,Blues
-0.687428413217329,-0.5011955992560234,0.3895534355740566,-0.6854983784393515,-0.4647751665677775,0.6059949703153258,0.48976393258573736,-0.046775847568425816,0.5660671024666497,0.0510787695662121,-0.07861499963475375,0.0,0.025834006570696365,-1.0746340557282064,-0.5747520580054959,0.2922463444388974,-0.050855301848351034,-0.7953287099284682,-0.17755467754324092,Browns
-0.43930668208954665,-0.21080147058083376,0.3895534355740566,-0.4368656222299212,-0.4647751665677775,0.8344645359064699,-1.9051697230902398,0.1717944139527124,0.8148621410105278,0.3716289113303483,-0.07861499963475375,0.7267829806931,0.21779502219740643,-1.368323745573423,-0.49430326478241216,0.2922463444388974,0.29871720320797934,-1.1579892426743592,0.17097600632058682,Browns
-0.6679929304373557,-0.6955971121503411,0.3895534355740566,-0.6660228668431615,-0.4647751665677775,-1.047050130967617,0.48976393258573736,0.5204121903018335,-0.905256774405942,0.5790935469082344,-0.07861499963475375,-0.9536950211656359,-1.274765279042918e-15,0.5698064265290932,-0.5696397599588202,0.2922463444388974,0.9536639460997548,1.380634486546879,1.4704289293356219,Greens
0.18808866649561012,-0.11251392860950918,-1.2420839909141383,0.19182189354179965,-0.4647751665677775,-0.7703474123338265,0.48976393258573736,0.8749654680187497,-0.5901902291142338,0.9028935633021071,-0.07861499963475375,-0.7699825828295572,0.8050419590311165,0.24214173252943297,0.0,1.3169813655951377,1.1974895372638656,1.74329501929277,1.3394621917401226,Greens
-1.6286671457470157,-1.1584346105742036,1.6132815054402028,-1.6286756618486997,1.9330330874362338,-1.7325612578860339,0.48976393258573736,3.035940819300402,-1.1664725142819263,1.8228168224667418,1.5649041564925004,-1.3146167055392517,2.392301040028587,2.111430004031712,-0.5803832860994614,-0.22012116613922272,1.558050866207962,1.0179739538009878,-1.3385912540443659,Yellows
0.9137207130101307,0.19898353863318272,-0.8341746342920896,0.918948432997867,-0.4647751665677775,-1.0526034741775747,0.48976393258573736,1.0123648288870228,-0.8352121674254638,1.020007159029073,-0.07861499963475375,-0.957158193453762,0.9149616189398405,0.6660347634550529,0.5240740088408813,0.8046138550170175,1.3879266610479952,0.2926528883092054,1.5933633877599809,Greens
-0.2478720019353113,-0.12186337513306633,-0.018355921047992163,-0.24503666817387176,-0.4647751665677775,0.3595881168488164,0.48976393258573736,5.521171303503801e-16,0.3939787658216567,0.2829729927279541,-1.7221341557620078,0.20723796242472187,0.36776870449282606,-1.091184538917826,-0.40971835143263136,-1.7572236978735831,0.1501333420006595,-0.07000764443668579,-0.34721750615858665,Greys
-0.9902330574048419,-0.8800227439986251,-0.8341746342920896,-0.9889266712178841,-0.4647751665677775,-1.0812838562142744,0.48976393258573736,0.5803594615044249,-0.9283513701868457,0.6443126723657029,-0.07861499963475375,-0.9749035977468323,0.5642604026532296,0.6488106302628635,-0.6282923387706568,0.8046138550170175,1.0366333902988287,1.380634486546879,1.5600748714168606,Greens
0.1306326610518533,0.029976330031323904,-0.4262652776700409,0.13424755319952292,-0.4647751665677775,-0.23798284971514289,0.48976393258573736,0.19214378014658126,-0.19288381549193884,0.0702656287434946,-0.07861499963475375,-0.35500735558544655,0.23542222566549834,-0.5945321201623652,-0.18475356883886845,-0.7324886767173429,0.05177162544264989,-0.07000764443668579,-0.16103948238198632,Purples
-0.9686060618424285,0.0,-0.8341746342920896,-0.9672551332563715,-0.4647751665677775,0.17008074379222005,0.48976393258573736,5.521171303503801e-16,0.06940646172068247,-0.38373171827697883,-0.07861499963475375,0.017888099946814555,-0.4907467751540553,-0.49815941235000577,-0.626095528064852,0.8046138550170175,-0.2991966817446009,1.380634486546879,0.3339895702692312,Purples
1.0938428120522197,1.5072165370443893,0.3895534355740566,1.0994415068431371,1.9330330874362338,1.00338190611306,-1.9051697230902398,0.6268973915369107,1.0437193446320057,0.8044679525191404,1.5649041564925004,0.9271219410581829,0.6027762092527887,-1.4749939487412338,0.7335388799126766,0.2922463444388974,0.6954151094918958,1.0179739538009878,0.23265784941906825,Turquoises
-0.5228246496050635,-0.3252088670124531,-0.4262652776700409,-0.5205556011850454,-0.4647751665677775,0.6774800747634878,0.48976393258573736,-0.31832952853965263,0.591893634279051,0.18583120038616466,-0.07861499963475375,0.0,-0.21978111697012237,-0.4997434409079471,-0.525060904622586,-0.7324886767173429,0.36451131732559944,-0.07000764443668579,1.1944161984899044,Purples
-0.21427707400105253,-0.22023654346001284,-0.4262652776700409,-0.21137254899742514,-0.4647751665677775,-0.16530137687802984,0.48976393258573736,0.028462965254329536,-0.14942281572131197,0.1179445034550013,-0.07861499963475375,-0.29207145368499327,0.09246638351891677,-0.6234680209560414,-0.39285165921184717,-0.7324886767173429,0.23387288181595295,0.6553134210550966,0.5072652908896224,Purples
-0.17605243823417352,-0.18898010905714033,1.2053721488181541,-0.17306918676219352,-0.4647751665677775,-0.16213112136564758,0.48976393258573736,-0.28492272019697024,-0.19438917987459362,-0.573534620270491,-1.7221341557620078,-0.28929193863652497,-0.1891155180412754,0.09497103393012139,-0.37292599325950093,-1.244856187295463,-0.7751411069744151,-0.43266817718257694,-1.19865059701812,Oranges
-0.7894561731875391,-0.6688760038468649,1.6132815054402028,-0.7877362721375984,-0.4647751665677775,-0.06891553059309771,0.48976393258573736,-0.5378927680123549,-0.1452363963442382,-0.2423447361755783,-0.07861499963475375,-0.2062820687292008,-0.42467024890267036,-0.2578073912667664,-0.5982733698971889,-0.22012116613922272,-0.028902289728944507,-0.43266817718257694,0.8717106166776688,Purples
-0.024471048040647078,0.06793319070078396,-0.8341746342920896,-0.021175603469145432,-0.4647751665677775,0.29696951272941063,0.48976393258573736,-0.3912916441193334,0.22206996405657228,-0.25300478126037046,-0.07861499963475375,0.14353652439515294,-0.2872144019707919,-0.7377899530231531,-0.2862113890337172,0.8046138550170175,-0.2575272925535923,1.380634486546879,0.026360757094500753,Purples
0.3573491359676601,0.34511928577097806,-0.8341746342920896,0.3614309674864933,-0.4647751665677775,0.11312411498359504,0.48976393258573736,-0.4793229619463845,0.035311643743396216,-0.3267671484543244,-0.07861499963475375,-0.03701615787456952,-0.36943289958849873,-0.5733459979529862,-0.013288776981956433,0.8046138550170175,-0.273455060246815,1.380634486546879,0.18504972022160532,Purples
-0.5480130828567261,-0.3032386516953818,1.6132815054402028,-0.5457959118804936,-0.4647751665677775,0.9737451323290323,-1.9051697230902398,0.32802984756917725,0.9700515431042889,0.5272253721463147,-0.07861499963475375,0.8913826252513364,0.3521064646210452,-1.4007794795660742,-0.5336045221672412,-0.22012116613922272,0.42425566989846053,-1.1579892426743592,0.14940990035897628,Browns
-1.0952017484424232,-0.9377063208591228,-0.4262652776700409,-1.0941115530488479,-0.4647751665677775,-1.0296634573975254,0.48976393258573736,-0.23703293222259517,-1.0047735050000752,-0.30078644268604876,-0.07861499963475375,-0.9427953867398953,-0.14538068226191156,0.36729222033845554,-0.6353990183677177,-0.7324886767173429,-0.0760703141058078,-1.8833103081661415,0.47651376027163683,Pinks
0.6859979638855431,0.15558791631940355,1.6132815054402028,0.6907566720058607,-0.4647751665677775,-0.8747820803968765,0.48976393258573736,0.931460323559215,-0.6799826224289445,1.0746383806594202,-0.07861499963475375,-0.8418899885844389,0.8504146690229744,0.6964689879910627,0.28410569283928794,-0.22012116613922272,1.49295817867038,-0.07000764443668579,1.92377744463029,Greens
0.19095493754285872,0.06910905940410272,-0.8341746342920896,0.19469406788654775,-0.4647751665677775,-0.26003384579301975,0.48976393258573736,-0.25050644771164243,-0.28140322492975334,-0.21385902731066814,-0.07861499963475375,0.0,-0.15765861642106715,-0.4277976919592777,-0.141817833307818,0.8046138550170175,-0.13040008601961356,1.380634486546879,0.19823573722610124,Purples
-0.4864473754457744,-0.395604873247172,1.6132815054402028,-0.48410340533545176,-0.4647751665677775,0.06923538716321351,0.48976393258573736,-0.10275457645961343,0.051566153564020674,-0.17948941959242348,-0.07861499963475375,-0.07869123490775878,-0.024130642217149913,-0.6267876364873407,-0.5121228962120962,-0.22012116613922272,-0.2691007642861718,0.6553134210550966,-0.44063912505105646,Purples
-0.2131443151094499,-0.4669195552610269,0.3895534355740566,-0.2102374571049951,-0.4647751665677775,-1.1660317617830782,0.48976393258573736,-0.19569768521692915,-1.1269854153000969,-0.5888469547486437,-0.07861499963475375,-1.0259666343678422,-0.10784190717794305,0.6456776315480753,-0.39227241945303376,0.2922463444388974,-0.5808553430817802,-1.1579892426743592,-0.6842246055180419,Pinks
0.6441145530913436,0.5141675662150375,-0.8341746342920896,0.6487869992251591,-0.4647751665677775,-0.057222206350002115,0.48976393258573736,0.7132560625008952,0.05723733989912593,0.6252781887893968,-0.07861499963475375,-0.1956937736042897,0.6737631893458658,-0.9245019602822252,0.24299155626667945,0.8046138550170175,0.6155628831784095,0.6553134210550966,0.15604296112607385,Purples
1.1679783380106545,2.1731689810160604,1.6132815054402028,1.1737297204079062,1.9330330874362338,1.9678299012877434,-1.9051697230902398,1.2422205663710955,2.0469391904626226,0.8345692638679091,1.5649041564925004,2.227099025134687,1.095676612296023,1.2959923060346916,0.8247951901389499,-0.22012116613922272,0.03195479381418897,-0.07000764443668579,-2.5232592944040246,Blues
-0.05681627492765331,0.026244221786799707,-1.2420839909141383,-0.053587447746473206,-0.4647751665677775,0.25513504663913866,0.48976393258573736,0.2408792756631935,0.27937329630455576,0.21734483854739536,-0.07861499963475375,0.10160276999382051,0.277474302820173,-1.0829849528306688,-0.3057469821628131,1.3169813655951377,0.138714402326962,1.0179739538009878,-0.16710947913032112,Purples
0.7053602469153734,0.294011737265757,-0.4262652776700409,0.7101588330916022,-0.4647751665677775,-0.6142744247894595,0.48976393258573736,-0.512758106213632,-0.6554307783210577,-0.6747317477477455,-0.07861499963475375,-0.6567128847824206,-0.40091246706052835,0.15807054693597533,0.30342965883207146,-0.7324886767173429,-0.6630708131055278,-1.8833103081661415,-0.45281047503226907,Browns
-0.6013262860247978,-0.5495077339339369,0.7974627921961053,-0.5992189175389718,-0.4647751665677775,-0.3087300129451893,0.48976393258573736,-0.09913853167317231,-0.30414045665023093,-0.2801859574937605,-1.7221341557620078,-0.4148189786498589,-0.0208929002260006,-0.2800841637136969,-0.5505678615211165,0.0,-0.3437388443221122,-1.5206497754202504,-0.5240111124679064,Greys
-0.14591099450227124,-0.08787187999926806,1.6132815054402028,-0.14286566449458796,-0.4647751665677775,0.12888851722476002,0.48976393258573736,0.3454979910944944,0.17638559030412115,0.30257300376276514,-0.07861499963475375,-0.02191255941424574,0.3669794606341905,-1.0488697337621833,-0.35666253026661804,-0.22012116613922272,0.25143891524413736,-0.43266817718257694,-0.06633215189586841,Purples
1.220796709127691,-0.642426197963401,0.3895534355740566,1.2266568748721023,1.9330330874362338,-2.6909225341737915,0.48976393258573736,-0.9574806687611223,-2.6808748434584375,-1.5496332103498829,1.5649041564925004,-1.5941742481100158,-0.8339089332248648,2.469958103680548,0.8916056362508196,0.2922463444388974,-1.312756015740113,0.6553134210550966,-0.6468000502127134,Blues
2.356638351997261e-16,-0.6737363248638292,-0.4262652776700409,-0.8361894196496706,-0.4647751665677775,0.3400539966148297,0.48976393258573736,0.1265536661658284,0.34192138847967335,0.34657521784347617,-0.07861499963475375,0.18724583858434785,0.1784597668529425,-1.0468940940112967,-0.6074750238326536,-0.7324886767173429,0.42731044547475516,-0.43266817718257694,0.6503800091150608,Purples
-0.5328420439152499,-0.04725225424102635,0.3895534355740566,-0.5305936270607198,-0.4647751665677775,2.430000493974639,-1.9051697230902398,2.3765213691202676,2.6561403979784792,2.603403115480025,-0.07861499963475375,2.944232172973925,1.9365269267932854,0.7703670405634104,-0.528499351041926,0.2922463444388974,2.2399058080449707,-1.1579892426743592,0.33049703531986147,Pinks
-0.8072266112155956,-0.7457708181664864,-0.8341746342920896,-0.8055433096988892,-0.4647751665677775,-0.7375437685865884,0.48976393258573736,-0.42967318271160687,-0.7589073901806302,-0.6825271836232822,-0.07861499963475375,-0.7467529601952391,-0.3229445218762324,0.30216286041977797,-0.6018004966249988,0.8046138550170175,-0.7016495763855397,-0.43266817718257694,-0.6520771772584831,Browns
-1.018746382871539,-0.8910638027378692,-0.4262652776700409,-1.0174987219901337,-0.4647751665677775,-0.9535756609315166,0.48976393258573736,0.951433502245535,-0.7511950017188915,0.9276756444627421,-0.07861499963475375,-0.8940804047618048,0.8663963162650382,0.4320919132819397,-0.6308060944019239,-0.7324886767173429,1.238854121842257,0.6553134210550966,1.3432851586428036,Greens
0.01621609488621658,-0.2194533082781913,-0.4262652776700409,0.01959533764194681,-0.4647751665677775,-0.7607687042709069,0.48976393258573736,0.9423783821913644,-0.5708460134379484,1.0464584604721823,-0.07861499963475375,-0.7632312767424635,0.8591546334728751,0.4395166638470727,-0.2608424104630051,-0.7324886767173429,1.4023780889527517,0.2926528883092054,1.6769864201248177,Greens
1.3846692911328435,2.4877540071648623,-0.4262652776700409,1.3908669645966143,1.9330330874362338,2.001073218691947,-1.9051697230902398,-3.961386643123078,1.2820127581612173,-3.2598810226748123,1.5649041564925004,2.276644834491318,-1.274765279042918e-15,3.054552790329573,1.1083912466907053,-0.7324886767173429,-3.538615751940854,0.2926528883092054,-1.5444112050514023,Blues
-0.8662316439395499,-0.70774138981717,-1.2420839909141383,-0.8646698676577674,-0.4647751665677775,0.24190433480255405,0.48976393258573736,-0.45293222800908933,0.1607347220866531,-0.38727510868937937,-0.07861499963475375,0.08844471683803097,-0.3446845647059258,-0.5855630235350298,-0.6122998102349413,1.3169813655951377,-0.43703860968127406,1.74329501929277,-0.25398480659080697,Purples
0.7626125144012433,0.8820972339063343,-0.4262652776700409,0.7675290158625739,-0.4647751665677775,0.4824659065863138,0.48976393258573736,0.47127618030221874,0.5289047454030175,0.6536261826058714,-0.07861499963475375,0.33549622827790704,0.4732446006043413,-1.3238998914185056,0.3617423255183881,-0.7324886767173429,0.6865574456226623,-0.43266817718257694,0.6020611069502367,Purples
-0.5264969101741862,-0.480086811085163,-0.8341746342920896,-0.5242354250467852,-0.4647751665677775,-0.2327656413921521,0.48976393258573736,0.045341931194552355,-0.21042996806666497,0.16256079651827382,-0.07861499963475375,-0.3505399751277689,0.10733363966892953,-0.5100173316809296,-0.5263276340631864,0.8046138550170175,0.3205280407148889,0.6553134210550966,0.6867471272417096,Purples
1.9441298713747939,2.1035171024483845,1.6132815054402028,1.9514797953383352,1.9330330874362338,0.5837479913129432,0.48976393258573736,0.5926235565971038,0.6429391783057835,0.5677270747226396,1.5649041564925004,0.4444559260760727,0.5744284323626823,-1.3651394433951514,1.9567798388064928,-0.22012116613922272,0.41720330623824303,-0.43266817718257694,-0.22840507384641076,Turquoises
-0.7391717363637932,-0.5663549333038798,0.7974627921961053,-0.7373482707920501,-0.4647751665677775,0.48338079446822074,0.48976393258573736,-0.927946558799569,0.3156567647050099,-0.8334322451970023,-1.7221341557620078,0.3364673531110178,-0.8042755784664168,-0.11068259112068478,-0.5873770891063712,-2.269591208451703,-0.9599997202674203,-1.1579892426743592,-0.6584630706935981,Oranges
-0.02698304403450126,-0.23416866805629022,-0.8341746342920896,-0.023692773104790676,-0.4647751665677775,-0.7167777573601094,0.48976393258573736,-0.7008971187759475,-0.7808368429358713,-0.9331439531018989,-0.07861499963475375,-0.7318887956087984,-0.5807466912296099,0.4588532412549744,-0.28774861551756703,0.8046138550170175,-0.959543641346951,-0.43266817718257694,-0.7650707586657707,Browns
0.5952403889929617,0.8093588497632178,0.7974627921961053,0.5998121751661031,-0.4647751665677775,0.676445208339632,0.48976393258573736,0.26017562064997063,0.6794415784605299,0.09464273219536894,-1.7221341557620078,0.546748284663326,0.29406109916268985,-0.502377106878651,0.1962019679427526,-2.269591208451703,-0.21398941925719683,-0.43266817718257694,-1.0829516915097377,Greys
-0.5925554291593195,-0.6285739093679606,0.3895534355740566,-0.5904299964441916,-0.4647751665677775,-0.884432385081519,0.48976393258573736,-0.6038367097605917,-0.9240112788385523,-0.9193771576449398,-0.07861499963475375,-0.8483773548462165,-0.4873885263132825,0.6083596810889891,-0.547881662993471,0.2922463444388974,-0.9570749135760652,-0.7953287099284682,-0.8866557320888309,Browns
-0.7921440657064222,-0.6095816291639825,0.7974627921961053,-0.7904297005701947,-0.4647751665677775,0.56455017654966,0.48976393258573736,0.5629527205615481,0.6203035803346861,0.4820478408822013,-1.7221341557620078,0.4235777562048974,0.5498064004682213,-1.1449209592824428,-0.5988177181344619,-2.269591208451703,0.29116731521558015,-0.7953287099284682,-0.45313692581933085,Greys
-1.0362682595039918,-0.8807198861920361,-0.4262652776700409,-1.0350566862252162,-0.4647751665677775,-0.33916139011782187,0.48976393258573736,0.02669765373949813,-0.31356868095377294,0.09051359478975954,-0.07861499963475375,-0.4401067349984555,-1.274765279042918e-15,-0.43701763644853636,-0.6321350001280126,-0.7324886767173429,0.235701552588139,-0.07000764443668579,0.5551615266573817,Purples
0.056419718890664855,-0.2623864607595193,-1.2420839909141383,0.059881763987594996,-0.4647751665677775,-0.977336131652378,0.48976393258573736,-0.6755521218644777,-1.022553789251258,-0.9920239600954937,-0.07861499963475375,-0.9094705596640009,-0.5562460271173542,0.7102005130329321,-0.23490471691301845,1.3169813655951377,-1.0086372867658937,-0.07000764443668579,-0.85648321389197,Browns
1.8525607384886085,0.5262191101542283,-0.8341746342920896,1.859722069041176,1.9330330874362338,-1.313136694950863,0.48976393258573736,1.6035103054664404,-0.9903261035174594,0.3087694339938613,1.5649041564925004,-1.1097300602605131,1.372225906627392,2.1891900123522166,1.8064564291461833,0.8046138550170175,-9.465577289388852e-16,0.2926528883092054,-2.959097529892572,Blues
-0.6299024561348217,-0.40091493933236255,-0.8341746342920896,-0.6278539423877457,-0.4647751665677775,0.9145167153095877,-1.9051697230902398,-0.30846285871412293,0.8168277530625179,-0.1556881508052082,-0.07861499963475375,0.8207101873079349,-0.21071049587933932,-0.7338147176488499,-0.5590341462550094,0.8046138550170175,-0.31930126915649953,-0.07000764443668579,-0.3978884223026947,Whites
-0.3973421986431315,-0.27349878754186663,0.7974627921961053,-0.3948147098218767,-0.4647751665677775,0.29830380911124804,0.48976393258573736,0.8327801962261803,0.4106362159112493,0.6866443510185012,-1.7221341557620078,0.14488221461541928,0.7709978903693891,-1.0973819610189812,-0.47743974303105063,-2.269591208451703,0.5378513776048802,-1.8833103081661415,-0.3050482080009148,Greys
