Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.5602297243081156,-0.5231030382551816,1.6046718461308926,-0.5589009583253662,-0.4648365662209178,-0.346358020394072,0.48444915332209765,0.2491637992712102,-0.28445105226026135,0.04342297829086342,-0.07911522014518997,-0.448294812039126,0.28631268397958254,-0.4141983885521439,-0.5358775368533342,-0.23054385237837605,-0.0014116301169563835,-0.06363327685056726,-0.36392916959683586,Purples
-0.8620110907557352,-0.7089721292873855,0.7910812531965208,-0.8597585629509483,-0.4648365662209178,0.18972739256728705,0.48444915332209765,-0.19463198974188198,0.15124397558294075,-0.3398132032037296,-1.7330919479191942,0.03442050319519243,-0.10447251739564231,-0.36921053932840064,-0.6084107162375522,-2.2868166654005293,-0.5175386505073007,-1.5282540255906512,-0.8729765746897509,Greys
-0.6153494163700498,-0.5304656337771622,-0.8360999326722228,-0.6138519273552301,-0.4648365662209178,-0.10807446778022274,0.48444915332209765,0.27829688918409984,-0.055837791136576394,0.2728877100576857,-0.07911522014518997,-0.24395995659107636,0.3112615557555998,-0.7957813743596278,-0.5527469637088814,7.305348550169388e-16,0.32047631899678924,1.4009874718895166,0.2512233922237356,Purples
-0.39589326809080044,-0.23404693289523332,0.7910812531965208,-0.3950675409338422,-0.4648365662209178,0.47015599813618236,0.48444915332209765,-0.11666953064326381,0.42703493424866007,-0.06472965118488028,-1.7330919479191942,0.3199287170781227,-0.03429468397333777,-0.9155639868406353,-0.47597606234191064,-2.2868166654005293,-0.16144901087439673,-1.5282540255906512,-0.2764729572666963,Greys
2.8242770220285047,2.8332824435261816,-0.8360999326722228,2.8152457112593297,1.954087455743962,0.4119325812752721,0.48444915332209765,-3.31920862798328,-0.12215116703185458,-3.7336421447687322,1.5748615076288142,0.25878620967572796,-3.976850942345404,3.8198605720297776,3.6007635017095843,0.7975925541327005,-4.386384690257383,1.0348322847044955,-4.143059955830081,Blues
0.45932161416945905,0.0775052825700774,-0.8360999326722228,0.45752950289864497,-0.4648365662209178,-0.7427850355371158,0.48444915332209765,-0.542640710974664,-0.7795499482999957,-0.8356884640247607,-0.07911522014518997,-0.7519813557679604,-0.4264996444712078,0.45897851271047924,0.06800257208520806,0.7975925541327005,-0.8871874285128182,-0.42978846403558824,-0.8729198315837804,Browns
-2.3294696524257293e-16,-0.42607884545412006,1.6046718461308926,-0.5248258531056357,-0.4648365662209178,0.07869173791933165,0.48444915332209765,-0.47519783294663404,0.0034951390109572637,-0.15052753278331227,-0.07911522014518997,-0.07236240644708407,-0.36291931538187205,-0.3489422566672164,-0.5246038113311117,-0.23054385237837605,0.05685946604121769,0.3025219103344537,0.9336728744294088,Purples
0.5275204517180225,0.21980162618287308,-1.2428952291394089,0.525519581758176,-0.4648365662209178,-0.5233489014531136,0.48444915332209765,0.1797261596929449,-0.46163844392997877,0.27190003214590996,-0.07911522014518997,-0.5894773215981807,0.22651328276164978,-0.15159104893665534,0.12815617328100656,1.3116607573882388,0.5084777240774095,1.4009874718895166,0.9441034673797382,Purples
-0.41849709383733935,-0.281039910879736,-0.022509339737851006,-0.41760217569121016,-0.4648365662209178,0.34241906161832286,0.48444915332209765,-0.17384726995973265,0.29806566293625236,-0.28221005350572725,-1.7330919479191942,0.18706718737301598,-0.08569617510906448,-0.46586400719166715,-0.48506860827924153,-1.772748462144991,-0.47294457540294965,-1.16209883840563,-0.8454116217640991,Greys
1.8100171165484589,0.5214669318652777,-0.42930463620503695,1.8040904857975775,1.954087455743962,-1.2964893620830944,0.48444915332209765,0.8884588818147501,-1.0793912203684914,0.2522484726471339,1.5748615076288142,-1.1003358145859596,0.8161246024558882,0.7404449592567108,1.7207649866392374,-0.7446120556339143,0.17814206547832714,0.3025219103344537,-0.854424531026712,Yellows
-0.03446998457239599,-0.2506390682113314,0.3842859567293349,-0.03475058493605028,-0.4648365662209178,-0.7657433326117082,0.48444915332209765,0.46435681073345275,-0.6456776855525034,0.5876168804706571,-0.07911522014518997,-0.7681812115421519,0.4687023472772776,0.298532775159832,-0.2936212868057477,0.2835243508771622,0.9358454513265159,1.0348322847044955,1.4628372595969805,Greens
1.2334405066286964,0.5946234851449216,-1.2428952291394089,1.2292787941893613,1.954087455743962,-0.721623869056691,0.48444915332209765,0.7848511465222662,-0.5547019289585343,0.9571537576566431,1.5748615076288142,-0.7369150478732632,0.7326416769672444,0.48292536506649625,0.8963572323112164,1.3116607573882388,1.352006879749601,1.0348322847044955,1.8257886142868398,Blues
0.9713908147138116,0.27697590608593814,-1.2428952291394089,0.9680312442480519,1.954087455743962,-0.9800496583781872,0.48444915332209765,-1.1980122203239418,-1.103886793505863,-1.5810163822385113,1.5748615076288142,-0.9120725734314113,-1.0782292941479,1.2468757943760043,0.5802058407234129,1.3116607573882388,-1.6778621868655597,1.7671426590745374,-1.4448608147681767,Yellows
0.4751666086138476,0.5161051067765963,-1.2428952291394089,0.47332599533938197,-0.4648365662209178,0.2477550664358519,0.48444915332209765,0.010600285131799891,0.23750622587785034,0.06063467036500037,-0.07911522014518997,0.09163945875204918,0.07882773328218692,-0.9828886462374757,0.08175741677024351,1.3116607573882388,0.03377953648541867,2.133297846259558,-0.00823396242698692,Purples
1.769289303109852,0.44388598451165556,-0.8360999326722228,1.7634873414185486,1.954087455743962,-1.3701204689130178,0.48444915332209765,2.334657184751415,-0.9253727418741564,1.9785655797885044,1.5748615076288142,-1.1400029736661508,1.9024485449539632,1.2602479157165447,1.6567180305910796,0.7975925541327005,2.238919960428703,0.3025219103344537,1.2585167239784523,Blues
-0.2954595113856099,-0.18936678596370066,-1.2428952291394089,-0.2949412149728991,-0.4648365662209178,0.23865430430411666,0.48444915332209765,0.041544038368762824,0.23372383925394188,0.2758795191498527,-0.07911522014518997,0.08260136306429973,0.1060696568235168,-0.855366990699877,-0.43228444564645835,1.3116607573882388,0.39926425267662113,0.6686770975194747,0.7602195891396326,Purples
-0.1016220011748035,0.18879552632000005,-0.022509339737851006,-0.10169704719976402,-0.4648365662209178,0.9595639715737145,-1.913813981935812,0.5957422267356008,0.9973292058086443,0.5928132803758305,-1.7330919479191942,0.8724976898013146,0.5779766160631293,-1.0940346555534655,-0.3327660968817892,-1.772748462144991,0.35886986714902774,-0.7959436512206092,-0.47096800342110606,Greys
-0.9985128560312665,-0.8768950268910459,0.3842859567293349,-0.9958424922252479,-0.4648365662209178,-0.8787134072402681,0.48444915332209765,-0.7398621961965326,-0.9378442820563784,-0.9951268676691564,-0.07911522014518997,-0.8456823140855846,-0.6159097105779029,0.6122653131678176,-0.6252835815468412,0.2835243508771622,-0.9906524546957849,-0.7959436512206092,-0.7278815434531297,Browns
-0.9263039498244248,-0.7453626121923435,1.6046718461308926,-0.9238546196479853,-0.4648365662209178,0.5354996960330551,0.48444915332209765,-0.5470479240674799,0.4220493419407311,-0.2824741813334054,-0.07911522014518997,0.3897120910717456,-0.4306750176254339,-0.6787102434177505,-0.6175944803851903,-0.23054385237837605,-0.25711266779891184,-0.42978846403558824,0.2463754437903651,Purples
1.5010934955562882,0.5605632672354185,-0.8360999326722228,1.4961124892830155,1.954087455743962,-1.0196132684788837,0.48444915332209765,1.357836953240873,-0.7465127773563125,1.4682333755273904,1.5748615076288142,-0.9371892503304877,1.1840122521467944,1.0618087621217973,1.257032299761163,0.7975925541327005,1.9354094750536206,1.7671426590745374,2.2033980173091336,Blues
2.3522176482932893,2.938857360356928,-0.8360999326722228,2.34463132543812,1.954087455743962,1.0114791461248835,-1.913813981935812,2.3562596500040742,1.3179553716059196,2.040676975315124,1.5748615076288142,0.935162770324183,1.9177020696267033,0.05396501369267678,2.6575949203229747,0.7975925541327005,1.6569408682630582,0.3025219103344537,-0.6498919538028198,Blues
-0.8705727178041834,-0.7964485354240805,-0.8360999326722228,-0.8682939826019849,-0.4648365662209178,-0.8551960985792703,0.48444915332209765,-0.5149173099407758,-0.8809971236208063,-0.5398111655399682,-0.07911522014518997,-0.8298518497756937,-0.4002927958504136,0.30272276243452095,-0.6097607755001381,0.7975925541327005,-0.34560567937970593,-0.7959436512206092,0.32094585511747836,Pinks
-0.44158058453997634,-0.5224213267423005,1.6046718461308926,-0.4406150071358522,-0.4648365662209178,-0.8149694008834883,0.48444915332209765,0.5270376604342808,-0.6822998461198921,0.6814979769089724,-0.07911522014518997,-0.8024040789645168,0.5210256210891028,0.4619919411581387,-7.323098934263841e-17,-0.23054385237837605,1.0723835124338714,-0.42978846403558824,1.671321454469871,Greens
0.004697582396006556,-0.2648528853187858,1.6046718461308926,0.004297088934068944,-0.4648365662209178,-0.8939030253219797,0.48444915332209765,0.6334248524883623,-0.740115581432828,0.72715592018856,-0.07911522014518997,-0.8558223392315091,0.6090379653157054,0.46971919320667493,-0.26968020789998276,-0.23054385237837605,1.0992670132688926,0.6686770975194747,1.564212511699174,Greens
-0.8942962933913824,-0.7322965202543831,0.3842859567293349,-0.8919449396121392,-0.4648365662209178,0.27031977798455864,0.48444915332209765,-0.35596951846363034,0.20213632675839932,-0.1228900835275968,-0.07911522014518997,0.11415176395468536,-0.25192801654384006,-0.7128157135700656,-0.6132976701176792,0.2835243508771622,-0.03482014658954534,1.0348322847044955,0.4738497922194427,Purples
1.0557106161933383,-0.10880169258856057,-0.42930463620503695,1.052092940283998,1.954087455743962,-1.7230182815636994,0.48444915332209765,-0.7427750853310026,-1.7323976692880036,-0.7492179331749053,1.5748615076288142,-1.3084271996268904,-0.6187476354851744,1.3787493577138488,0.6779422550659862,-0.7446120556339143,-0.30807143275348153,-0.7959436512206092,1.0094861187291284,Yellows
0.02588007959775531,0.06084900155273944,1.6046718461308926,0.02541474587599433,-0.4648365662209178,0.10368816670775344,0.48444915332209765,-0.7325894950437823,-0.012732142611924624,-0.6691969247653675,-0.07911522014518997,-0.04863329522596464,-0.6088294510070078,-0.26155469590425917,-0.25639195370768864,-0.23054385237837605,-0.6918381200245045,1.0348322847044955,-0.3025478693335293,Purples
-0.6659791943610573,-0.5757537929199419,-0.8360999326722228,-0.6643267260759256,-0.4648365662209178,-0.13751510039547968,0.48444915332209765,0.643309786901438,-0.02717534356733555,0.5834315182707643,-0.07911522014518997,-0.27009219201563633,0.6171657541876625,-0.8137422885713557,-0.5668161397137809,0.7975925541327005,0.6195845149842721,1.7671426590745374,0.2909400318996857,Purples
1.4805081145676418,1.971106339185916,1.6046718461308926,1.4755901207635502,1.954087455743962,1.0172490404409607,-1.913813981935812,-1.0608213060801315,0.7958355451890515,-1.7749559599683753,1.5748615076288142,0.9421753834050929,-0.9362504905425701,2.9739244536526277,1.227937824567095,-0.23054385237837605,-2.692972222569717,0.3025219103344537,-4.436784208701734,Blues
-0.7310938432672872,-0.5763102314905221,-0.42930463620503695,-0.7292420570871389,-0.4648365662209178,0.32372087365764285,0.48444915332209765,0.0770461415728358,0.31921346717505855,0.1951585005639135,-0.07911522014518997,0.16801344644815827,0.13720123410560384,-1.1131988421146832,-0.5829029594611019,-0.7446120556339143,0.2047370730358796,-0.06363327685056726,0.2412706154415392,Purples
-0.8009804906668346,-0.6133643161552269,1.1978765496637067,-0.7989147793610313,-0.4648365662209178,0.6206369992332513,0.48444915332209765,-0.710629404936378,0.47686994345535527,-0.38722560305360804,-1.7330919479191942,0.48248020553533755,-0.5874959515354028,-0.53702821177805,-0.5976556722993084,-1.2586802588894526,-0.3499978057888339,-1.16209883840563,0.30393212347246906,Oranges
-0.2964588536344429,-0.23794402023229935,1.6046718461308926,-0.2959374982051086,-0.4648365662209178,0.029810993020239564,0.48444915332209765,-0.3074215854996599,-0.016577058968188455,-0.11090552453159346,-0.07911522014518997,-0.11824448946429564,-0.20723360085428483,-0.5684758614578,-0.43274565660256703,-0.23054385237837605,0.0,-0.06363327685056726,0.5684224351582267,Purples
-0.016299202933913366,0.2192929371533887,1.1978765496637067,-0.01663542460564395,-0.4648365662209178,0.7497211010748864,-1.913813981935812,0.030903884994531068,0.7127606328496654,0.3152342893614862,-1.7330919479191942,0.6271190973921846,0.09671375576561093,-1.1711065020011755,-0.28261606493098596,-1.2586802588894526,0.33207822876238985,-0.7959436512206092,0.5069512586571207,Reds
-0.8896512664404799,-0.6795997029936908,-1.2428952291394089,-0.8873141312281758,-0.4648365662209178,0.9494057861738006,-1.913813981935812,0.324766378572296,0.9459403575013673,0.5786585954488497,-0.07911522014518997,0.8603269518682478,0.3508879078753118,-1.3756966805801356,-0.6126287583735058,1.3116607573882388,0.5333525759287489,0.3025219103344537,0.3972708364738088,Whites
-1.0318236635983384,-0.9247658701822614,-1.2428952291394089,-1.0290513344103818,1.954087455743962,-1.6914810953818487,0.48444915332209765,-0.8674073324800194,6.714179177189319e-16,-1.4647892882672584,-3.387068675693198,-1.2948362840798548,-0.741327492825302,1.6994745203372827,-0.627894413127883,1.3116607573882388,-1.5076575522781541,1.4009874718895166,-1.4727439603049162,Yellows
-0.29297063616892893,-0.16055519492600956,1.1978765496637067,-0.2924599582779732,-0.4648365662209178,0.3544900611310487,0.48444915332209765,-0.6511878376680469,0.23572462920056392,-0.7396628976381335,-1.7330919479191942,0.19942124650705648,-0.5300890814425828,-0.023143649601704442,-0.4311334811359272,-1.2586802588894526,-0.9485086692810861,-1.16209883840563,-1.0805726697367615,Oranges
0.3141467253220458,0.561610762276811,-0.022509339737851006,0.31279899874408185,-0.4648365662209178,0.7415629126474929,-1.913813981935812,-0.2921759838483828,0.6552087759806564,-0.12300186224755294,-1.7330919479191942,0.6178356663172399,-0.19325634829654914,-0.8720522780135899,-0.05179552677213818,-1.772748462144991,-0.215436403996104,-0.06363327685056726,-0.15485750260111233,Reds
-0.3803927566469665,-0.47207864731434585,0.3842859567293349,-0.37961447702085416,-0.4648365662209178,-0.7582044032123578,0.48444915332209765,-0.8484083524914546,-0.8412584935006873,-0.7764471146157726,-0.07911522014518997,-0.7628783371923722,-0.722493176040875,0.3978763239889668,-0.469583552121685,0.2835243508771622,-0.5545107691656569,-0.42978846403558824,0.4125588573889535,Pinks
-0.5162239248072291,-0.5660949657637039,1.6046718461308926,-0.5150298618977891,-0.4648365662209178,-0.7945598834407804,0.48444915332209765,-0.6706165735070432,-0.8480039120159137,-0.9109513258028329,-0.07911522014518997,-0.7882997638043763,-0.5487988449233083,0.4933050898356229,-0.5212476392637165,-0.23054385237837605,-0.914204830819745,-1.16209883840563,-0.6973721554302841,Browns
-0.9218283102018903,-0.8391700246824724,1.6046718461308926,-0.9193926800926903,-0.4648365662209178,-1.0286504358745379,0.48444915332209765,0.7402122494364108,-0.8503647070311459,0.7891046819091373,-0.07911522014518997,-0.9428631362371175,0.6964038777888788,0.602895779605095,-0.6170264779360819,-0.23054385237837605,1.1709047017739416,-0.06363327685056726,1.5700895773636045,Greens
0.9700944214099347,1.9231396174958122,0.3842859567293349,0.9667388192429952,1.954087455743962,1.9435908317983066,-1.913813981935812,0.7605937902823119,1.9482978349498143,1.4180063451484766,1.5748615076288142,2.1924660276966805,0.0,0.03481605810030493,0.5787327346225791,0.2835243508771622,1.4366035056992716,-0.06363327685056726,1.4267739292895085,Blues
-0.8044250640388707,-0.7017578624154084,-0.42930463620503695,-0.80234880879057,-0.4648365662209178,-0.28398442905311033,0.48444915332209765,-0.00721473707088766,-0.26536715385107523,-0.056504532340900845,-0.07911522014518997,-0.39638891071105087,0.06309804863617192,-0.49609170323697,-0.598315523008798,-0.7446120556339143,-0.011742455681372457,0.6686770975194747,0.04671444311331618,Purples
0.9356889005180872,0.3981192952930197,1.6046718461308926,0.9324386146834233,-0.4648365662209178,-0.7235881908843772,0.48444915332209765,-0.7254730323154427,-0.7897211217723076,-0.9444202696301622,-0.07911522014518997,-0.7383190381894619,-0.6019085706047204,0.4650769157690318,0.5399645403815186,-0.23054385237837605,-0.9544504834622787,-1.16209883840563,-0.7085408183241347,Browns
-0.49462105661442657,-0.3920586520326208,-1.2428952291394089,-0.4934931207330333,-0.4648365662209178,0.11702036865292936,0.48444915332209765,0.19768843746060358,0.14342846912075755,0.18139597740422173,-0.07911522014518997,-0.03590339355622599,0.24202795023742202,-0.9666035150567803,-7.323098934263841e-17,1.3116607573882388,0.1512166257407252,2.133297846259558,-0.041006525397957336,Purples
-0.5311692943061979,-0.5170091666293893,-0.42930463620503695,-0.5299294831720682,-0.4648365662209178,-0.44183450057187157,0.48444915332209765,-0.7017196051480801,-0.5210529370907137,-0.6491478816427363,-0.07911522014518997,-0.5255762958656521,-0.5788597666834457,0.025249590128435924,-0.5263319699704629,-0.7446120556339143,-0.5231933935239959,-0.7959436512206092,0.15124009509067907,Purples
-0.9709399427741853,-0.8468197293331058,0.3842859567293349,0.0,-0.4648365662209178,-0.6152149935989529,0.48444915332209765,-0.5437614393626558,-0.6597380675475236,-0.769853655694417,-0.07911522014518997,-0.6591979025157065,-0.42756117582829745,0.2839712599693018,-0.6226753250783373,0.2835243508771622,-0.8047885686190192,-0.7959436512206092,-0.7162092827813534,Browns
3.5014383630554335,4.101645345766092,-1.2428952291394089,3.490334241093288,1.954087455743962,0.9154831937617979,-1.913813981935812,0.5961083685000079,0.9559259366217472,0.7312800229717925,1.5748615076288142,0.819899067214975,0.578279013714991,-1.565970830437732,5.161006380497089,1.3116607573882388,0.6190608172213664,0.6686770975194747,0.12291228088973116,Turquoises
0.7005660993690351,1.078876254497789,-0.42930463620503695,0.6980355314869754,-0.4648365662209178,0.9734257971052687,-1.913813981935812,0.13149231417987112,0.9386935211892556,0.2693069725432819,-0.07911522014518997,0.8891538212219005,0.1846922525162819,-1.1227633382779423,-7.323098934263841e-17,-0.7446120556339143,0.11310681835523946,-1.894409212775672,-0.21360009095044272,Browns
-1.0511521554876828,-0.8938775166706707,-0.42930463620503695,-1.0483206612058196,-0.4648365662209178,-0.3408613558686738,0.48444915332209765,-0.19542977345725257,-0.347919869523971,0.0012382146619355269,-0.07911522014518997,-0.44376566533999084,-0.10519419347043565,-0.18335135129146488,-0.6291383354491988,-0.7446120556339143,0.24461099946441078,0.6686770975194747,0.9649900782941606,Purples
-0.684389083737931,-0.6212325763588219,0.3842859567293349,-0.6826802622287593,-0.4648365662209178,-0.38072491130611763,0.48444915332209765,-0.46276136003424234,-0.42668522789259755,-0.5268726061156542,-0.07911522014518997,-0.4764150438614242,-0.3512588799858353,-0.12527333828893586,-0.57159339626313,0.2835243508771622,-0.4953164459660353,1.4009874718895166,-0.2187858554484308,Purples
0.7336829073438452,0.708758285384988,-0.8360999326722228,0.7310509679184244,-0.4648365662209178,0.16127097840429924,0.48444915332209765,0.3106800151565172,0.2024922239458989,0.30087208239522406,-0.07911522014518997,0.006715341463624893,0.33889770525550683,-1.0726086010483362,0.32506429193853087,0.7975925541327005,0.27042602725211484,0.3025219103344537,0.018400963134984797,Purples
1.1083329507633608,1.026231723981396,-0.42930463620503695,1.1045541963081968,1.954087455743962,0.13473555129034906,0.48444915332209765,1.6462765710769076,0.3837308681428478,1.257860553921569,1.5748615076288142,-0.018909255580819122,1.4023482543130725,0.0,0.7408570797420847,-0.7446120556339143,1.0207453983963795,0.6686770975194747,-0.628011251259115,Blues
1.6740071554121683,0.2158625273229386,1.6046718461308926,1.6684968552353048,1.954087455743962,-1.6127191748175083,0.48444915332209765,-0.8077029868633941,-1.638680699701109,-1.2444373472693329,1.5748615076288142,-1.2596419728002533,0.0,1.3659780488678235,1.510332916869924,-0.23054385237837605,-1.1789251271107997,0.6686770975194747,-0.8579312008777986,Yellows
-0.5118686221201475,-0.4511571793195301,1.6046718461308926,-0.510687890922975,-0.4648365662209178,-0.13962274271080585,0.48444915332209765,0.151111105077558,-0.10514584938936428,0.2455502644615671,-0.07911522014518997,-0.27195340526753303,0.20173090810869163,-0.6537319180497062,-0.5197435995007069,-0.23054385237837605,0.37293889597982877,0.3025219103344537,0.59901438661948,Purples
2.7162954450435652,0.0,-1.2428952291394089,2.7075946691230968,1.954087455743962,-1.777186855106136,0.48444915332209765,-3.4813380075896156,-2.2061389783281915,-2.7788787555759993,1.5748615076288142,-1.3311020411087637,-4.312981986237181,3.3665067344212956,3.3745461109266195,1.3116607573882388,-1.9363679456316485,1.7671426590745374,2.159030763445612,Blues
-0.2621954036056498,-0.10657381878843428,0.3842859567293349,-0.2617789296254251,-0.4648365662209178,0.4599310102689139,0.48444915332209765,0.22325411593516958,0.46989708254744705,0.47851556799526507,-0.07911522014518997,0.30912036153253813,0.26405486867331623,-1.0755527045741542,-0.41662899537343023,0.2835243508771622,0.5670668207805561,0.3025219103344537,0.7665303193960108,Purples
-2.3294696524257293e-16,1.7696760686189283,-0.8360999326722228,1.4025560361608889,1.954087455743962,0.841024257201495,-1.913813981935812,0.05308923941351427,0.8020601201365781,0.237690470945162,1.5748615076288142,0.7323242102729076,0.1162079657983684,-1.225396521036026,1.1262288897272905,0.7975925541327005,0.1511437304518468,1.7671426590745374,0.04033944239611774,Turquoises
-0.37240596015980576,-0.44032016306701427,-1.2428952291394089,-0.3716521283575009,-0.4648365662209178,-0.6304427574561098,0.48444915332209765,-0.4220125359262478,-0.6552641836371517,-0.6636657956434359,-0.07911522014518997,-0.6705197998909805,-0.31318967341761644,0.22727808913043956,-0.46623978011146766,1.3116607573882388,-0.6988159838493452,-0.42978846403558824,-0.6877495881271065,Browns
-1.0456831359015415,-0.8597215398649576,-0.022509339737851006,-1.042868382452809,-0.4648365662209178,0.6584299326293221,0.48444915332209765,0.08414798878569285,0.6351176107873541,0.33375016182877026,-1.7330919479191942,0.524330025608066,0.14341311366171036,-1.2232168993966346,-0.6288065556188404,-1.772748462144991,0.3525032076713142,-0.42978846403558824,0.48126109662078365,Reds
-0.1798819941749098,-0.1711783331168642,0.7910812531965208,-0.17971748401196874,-0.4648365662209178,-0.09724664115316826,0.48444915332209765,0.05539500802649097,-0.08006651857337814,-0.16499819880227792,-1.7330919479191942,-0.2342860738055097,0.11823108849129979,-0.371199119537064,-0.37535490264365906,-2.2868166654005293,-0.304618159098021,-0.7959436512206092,-0.7645258029277189,Greys
-0.01971760607741268,-0.2340116917589679,-1.2428952291394089,-0.0200433639145041,-0.4648365662209178,-0.742132966841676,0.48444915332209765,-0.6651149321884218,-0.7978448551162063,-0.9118102508067056,-0.07911522014518997,-0.751519023746764,-0.5434955152005145,0.47168049172060916,-0.2846998697515268,1.3116607573882388,-0.9346548270690981,-0.42978846403558824,-0.7653246354068153,Browns
1.6509582526961892,-0.7180100907243095,-0.42930463620503695,1.6455185059024524,1.954087455743962,-2.8558364552198405,0.48444915332209765,-1.10653473211417,-2.854019147016297,-1.452861612407751,1.5748615076288142,-1.6065306386572757,-0.9832032062300853,2.6153385527934976,1.475648595218689,-0.7446120556339143,-0.9812911799787283,-0.7959436512206092,0.4030957756671769,Blues
1.2940695193896323,1.8838260616388935,0.3842859567293349,1.289722219722188,1.954087455743962,1.2034459087605445,-1.913813981935812,-3.0016424456124278,0.6713273899513509,-1.953714053165243,1.5748615076288142,1.1736263587959213,0.0,1.7976871192655892,0.9747144398657962,0.2835243508771622,-1.6554716621826282,-0.06363327685056726,1.2441370402664003,Blues
-0.8045203819263439,-0.6154603628489794,0.7910812531965208,-0.8024438349071293,-0.4648365662209178,0.6364538177227439,0.48444915332209765,0.2192137558791979,0.6353003175824975,0.250903758935605,-1.7330919479191942,0.49994479019349297,0.2605780539927773,-1.1833199546094737,-0.5983336924574412,-2.2868166654005293,0.11226117021973527,-0.7959436512206092,-0.28916763550653407,Greys
-0.8280164589009088,-0.7025505942510528,-0.022509339737851006,-0.8258679896847333,-0.4648365662209178,-0.08515359289371448,0.48444915332209765,0.44654211313930214,-0.008305190795905193,0.1918955317441401,-1.7330919479191942,-0.22344186141525374,0.45376673779167426,-0.5417808268509392,-0.6026648584825572,-1.772748462144991,0.046668734760516355,-0.06363327685056726,-0.6632464615763679,Greys
0.5754577066068949,0.6463340483889541,1.6046718461308926,0.5733100992707824,-0.4648365662209178,0.3320584426811497,0.48444915332209765,-0.39123014674060025,0.25476037792217104,-0.13072691796472985,-0.07911522014518997,0.17649710875085892,-0.28456902985381943,-0.7072793598300676,0.17192128683510444,-0.23054385237837605,-0.04078794523433451,-0.06363327685056726,0.5075268373195865,Purples
1.7544373082106082,1.9601846279147415,-0.8360999326722228,1.7486808089215318,1.954087455743962,0.6063634297384732,0.48444915332209765,-0.20005796108777354,6.714179177189319e-16,-0.09113582601086317,1.5748615076288142,0.4667815380581447,-0.10938229182674838,-0.914514457057442,1.6335822403056712,0.7975925541327005,-0.18687046131607632,1.7671426590745374,-0.219892727199656,Turquoises
-0.044037870662912953,0.168000208506267,-0.42930463620503695,-0.04428918344002037,-0.4648365662209178,0.6741658807623276,0.48444915332209765,-0.24402140597866295,0.599253430974525,-0.01361721042918153,-0.07911522014518997,0.5418765398489669,-0.1492880935298115,-0.9829839250310085,-0.2993454313701197,-0.7446120556339143,-0.03541377884739186,-0.06363327685056726,0.1809637064129484,Purples
-0.5324921630410683,-0.4716543049384792,1.1978765496637067,-0.5312483025660251,-0.4648365662209178,-0.16245974086171866,0.48444915332209765,0.1479614480905008,-0.12711125173412177,-0.1785970615908082,-1.7330919479191942,-0.29203816883324896,0.19899809185991119,-0.14023732667582314,-0.5267762702207125,-1.2586802588894526,-0.3776894691230861,-0.7959436512206092,-1.075080844190809,Oranges
1.1026368605175039,1.1162708820691178,-0.42930463620503695,1.0988755419655785,1.954087455743962,0.2936117633692297,0.48444915332209765,0.09230398567816664,0.29325018769849426,0.0004026770644670784,1.5748615076288142,0.1375435783135264,0.1505406289428852,-0.7781832682241107,0.7339756848026652,-0.7446120556339143,-0.1464869832426666,0.3025219103344537,-0.5667254114779394,Turquoises
-0.8834191315118812,-0.830682029266732,-1.2428952291394089,-0.8811010730516785,-0.4648365662209178,-1.2150479909045917,0.48444915332209765,-0.7024689989532099,-1.2484079235750623,-1.0828322110243696,-0.07911522014518997,-1.0546410174992804,-0.5795857177849326,0.9652161678378498,-0.6117132375858756,1.3116607573882388,-1.0791843910737864,0.3025219103344537,-0.9123747991802023,Pinks
0.058790005837528705,0.7210374031097737,0.3842859567293349,0.05822393384360623,-0.4648365662209178,2.0631904847659457,-1.913813981935812,2.168070782041956,2.2780798444016273,2.301924576919427,-0.07911522014518997,2.3719180996309874,1.783958780406676,0.3136706163165585,-0.23527265346300566,0.2835243508771622,1.9622834802219755,-1.16209883840563,0.11569542740690285,Pinks
-0.5362715204822294,-0.3001954514911756,0.7910812531965208,-0.5350160912806082,-0.4648365662209178,0.8963734015084233,-1.913813981935812,0.5228690290753082,0.9266453176112074,0.5507085993811066,-1.7330919479191942,0.7972706624025472,0.5175567366598356,-1.2323886946509033,-0.5280404734088983,-2.2868166654005293,0.35442107290627317,-1.16209883840563,-0.3384722668206633,Greys
-0.8671508020807273,-0.8023822060754043,1.6046718461308926,-0.8648825414652831,-0.4648365662209178,-0.9594898718794777,0.48444915332209765,-0.9246449220238164,-1.0423456043853996,-1.1752095653625654,-0.07911522014518997,-0.8988421994470851,-0.7984002001397971,0.7872083057792401,-0.6092258677280942,-0.23054385237837605,-1.155808992219836,-1.5282540255906512,-0.756159068608054,Pinks
